#{"t_start": 1746651473.4679554, "env_id": "None"}
r,l,t
1.671976,1000,2913.037786
0.08207,1000,2951.938084
3.99816,1000,2989.645853
4.706942,1000,3027.510494
0.585848,1000,3064.575249
0.26234,1000,3102.209605
3.620684,1000,3140.053397
2.232189,1000,3177.078953
5.942707,1000,3214.485503
0.389035,1000,3252.099902
1.147529,1000,3289.664034
0.186045,1000,3327.183561
3.039266,1000,3364.674092
0.735436,1000,3403.672952
0.257117,1000,3441.555516
1.552501,1000,3480.021941
0.844242,1000,3517.432237
1.115099,1000,3554.990104
0.811221,1000,3592.250701
0.058063,1000,3630.643543
0.197676,1000,3668.865195
0.360743,1000,3707.551846
0.250576,1000,3746.134766
0.082794,1000,3783.998991
0.40857,1000,3820.691474
0.706537,1000,3858.070232
2.244752,1000,3894.812892
0.626836,1000,3931.948953
0.173348,1000,3969.146829
0.392404,1000,4006.258383
0.698217,1000,4043.240297
2.688407,1000,4080.173197
0.070085,1000,4117.354676
0.29138,1000,4154.416035
0.622171,1000,4191.597734
2.582587,1000,4228.503242
0.404351,1000,4265.255429
1.302127,1000,4302.320262
0.095084,1000,4339.177893
0.528364,1000,4376.1219
3.350716,1000,4413.023753
0.507129,1000,4449.826666
0.638835,1000,4486.265164
0.185608,1000,4523.267782
4.28162,1000,4561.014455
2.34641,1000,4598.623188
0.226927,1000,4635.256749
0.148614,1000,4671.922714
2.748133,1000,4708.73644
0.068105,1000,4745.018903
0.470816,1000,4781.518966
0.130647,1000,4818.112552
0.058794,1000,4854.3038
0.148382,1000,4891.29603
1.188394,1000,4928.293194
0.526339,1000,4965.054568
1.171349,1000,5002.222904
0.27823,1000,5039.81082
0.126597,1000,5077.228407
0.088639,1000,5113.939984
2.2549,1000,5150.884539
0.122244,1000,5187.696683
0.108783,1000,5224.407187
0.65269,1000,5261.210744
0.224677,1000,5298.384339
0.264893,1000,5334.60764
0.754441,1000,5370.731087
0.811251,1000,5407.417278
3.148725,1000,5445.353241
0.218131,1000,5485.050053
0.469699,1000,5522.659282
0.044379,1000,5559.91294
1.233947,1000,5596.825525
0.119337,1000,5633.346518
0.07538,1000,5670.257483
1.316013,1000,5706.946876
4.663389,1000,5744.349179
0.09784,1000,5780.915348
0.893572,1000,5817.5899
3.17432,1000,5854.078807
0.185474,1000,5891.404318
1.198804,1000,5928.114097
4.49987,1000,5965.178523
3.145089,1000,6001.645648
1.003451,1000,6038.371072
1.092215,1000,6076.55562
3.361237,1000,6113.236447
0.251113,1000,6150.002225
1.06748,1000,6186.502053
6.458577,1000,6223.381024
2.04569,1000,6259.941727
0.90895,1000,6296.525567
0.92981,1000,6333.963478
0.610332,1000,6370.301459
1.156202,1000,6407.012505
0.686465,1000,6445.702058
3.248178,1000,6482.246037
3.830093,1000,6519.042309
0.075736,1000,6556.6691
0.090781,1000,6593.851306
0.072728,1000,6630.757995
1.83553,1000,6667.39712
3.399171,1000,6703.796366
1.19631,1000,6743.936205
6.263196,1000,6781.172437
0.511776,1000,6817.691819
0.555866,1000,6854.679368
0.28163,1000,6892.203284
1.805994,1000,6929.075287
0.145055,1000,6965.852913
3.474423,1000,7002.051499
0.191385,1000,7038.770335
0.116241,1000,7075.098648
0.042973,1000,7111.067373
1.868721,1000,7147.526284
0.048606,1000,7184.163306
0.034966,1000,7220.954079
0.07178,1000,7259.067007
0.032872,1000,7297.491685
0.207507,1000,7334.532051
0.513455,1000,7372.475989
0.953994,1000,7409.808254
0.389412,1000,7446.98916
0.417481,1000,7483.83029
0.038807,1000,7520.113063
0.474949,1000,7557.532592
0.960524,1000,7594.323223
0.07267,1000,7630.98907
0.10357,1000,7668.542073
0.129414,1000,7705.117543
0.21791,1000,7741.558359
0.207379,1000,7778.108131
0.056089,1000,7814.553333
0.701321,1000,7851.046006
0.140707,1000,7887.516025
1.515697,1000,7923.510191
0.146864,1000,7959.547272
0.510315,1000,7995.544681
0.049323,1000,8031.34584
0.072911,1000,8068.648045
0.068844,1000,8105.102534
0.094919,1000,8141.379914
0.075485,1000,8178.337509
0.090141,1000,8214.558254
0.083167,1000,8250.747016
0.959637,1000,8286.834447
0.162186,1000,8323.048306
0.072866,1000,8359.710393
0.969591,1000,8396.044202
0.082868,1000,8432.781558
0.633047,1000,8469.371069
2.225191,1000,8505.848153
0.313356,1000,8542.137553
0.493472,1000,8578.561494
1.249986,1000,8615.599604
1.487694,1000,8652.075452
1.725485,1000,8688.299881
1.044125,1000,8725.27096
2.590696,1000,8761.936821
3.417796,1000,8798.719875
2.344278,1000,8834.910235
0.408271,1000,8870.88809
0.621649,1000,8907.405593
0.924922,1000,8943.649116
0.505811,1000,8980.357371
3.954197,1000,9017.151096
5.628882,1000,9054.324264
0.094368,1000,9092.737468
1.136259,1000,9130.675575
0.203654,1000,9167.72014
0.172493,1000,9205.12984
1.232227,1000,9241.124913
2.060469,1000,9278.488128
0.376571,1000,9316.300696
0.113501,1000,9353.466651
1.062521,1000,9390.680479
0.125593,1000,9428.537265
1.913344,1000,9465.783612
0.154841,1000,9503.410571
0.268512,1000,9540.751209
1.69663,1000,9577.735981
1.503271,1000,9614.629593
0.060861,1000,9650.787402
0.61022,1000,9686.93667
0.091338,1000,9724.19405
0.204111,1000,9760.580702
3.705613,1000,9799.149981
0.435845,1000,9836.021466
0.293259,1000,9872.517359
0.18253,1000,9909.514872
4.058718,1000,9946.739572
0.275727,1000,9985.289932
0.425679,1000,10022.396437
1.616817,1000,10059.147315
1.740479,1000,10097.019547
0.103136,1000,10134.001687
0.12073,1000,10170.795426
0.205909,1000,10208.280621
0.150291,1000,10245.808453
0.281677,1000,10283.156103
4.063748,1000,10319.892579
0.260098,1000,10357.476541
0.061559,1000,10394.509786
0.2609,1000,10431.438723
0.027334,1000,10468.003306
0.073798,1000,10505.025079
0.241734,1000,10541.653708
0.03228,1000,10579.588951
0.049207,1000,10616.546579
0.063404,1000,10653.049841
0.111562,1000,10689.963691
1.391133,1000,10727.571598
0.081324,1000,10763.744294
0.101055,1000,10800.283347
0.030551,1000,10837.04914
0.021247,1000,10875.455329
0.675139,1000,10913.966261
0.08581,1000,10950.991575
2.940983,1000,10987.733378
0.258742,1000,11024.419958
0.084298,1000,11061.117951
0.470091,1000,11098.820675
0.250696,1000,11135.122205
0.247893,1000,11171.205644
0.245672,1000,11207.481461
0.30384,1000,11243.649103
0.174361,1000,11279.572461
0.297176,1000,11315.767439
0.078317,1000,11351.780538
0.139931,1000,11387.798265
0.098957,1000,11424.069992
0.035057,1000,11460.427421
0.050367,1000,11496.973637
0.372348,1000,11533.270294
0.109558,1000,11569.850618
2.288189,1000,11606.456136
0.173035,1000,11643.106692
1.189977,1000,11679.890439
0.203536,1000,11716.55878
1.58486,1000,11752.741646
0.10325,1000,11788.877148
0.194392,1000,11825.078041
1.405634,1000,11861.14105
1.396872,1000,11897.8073
0.592824,1000,11934.450062
0.136175,1000,11971.291944
0.456918,1000,12008.029076
0.533553,1000,12044.633504
0.593641,1000,12081.312002
0.486226,1000,12118.096419
0.970424,1000,12154.333948
0.312844,1000,12191.314344
0.211835,1000,12228.073622
1.684712,1000,12264.751894
0.491545,1000,12301.587352
7.270186,1000,12338.374551
7.477096,1000,12375.393155
3.738472,1000,12413.193883
0.512215,1000,12450.686401
0.174097,1000,12487.825959
11.034171,1000,12524.817759
2.586241,1000,12561.490744
0.347531,1000,12598.460055
0.878455,1000,12635.65177
0.690581,1000,12675.746052
6.634862,1000,12714.39727
0.053331,1000,12751.295091
1.30872,1000,12787.580405
0.060021,1000,12824.663179
0.942727,1000,12861.566946
0.06814,1000,12899.136562
0.150885,1000,12936.989535
1.773352,1000,12973.593355
0.02988,1000,13010.230146
1.027378,1000,13046.88512
0.087634,1000,13083.356798
0.101197,1000,13119.620615
0.146785,1000,13156.053659
0.069953,1000,13192.796263
1.218866,1000,13229.180467
1.846044,1000,13265.536047
2.374833,1000,13302.201784
0.336047,1000,13339.539756
1.416964,1000,13376.677183
1.771363,1000,13413.784762
0.050216,1000,13450.356838
5.448331,1000,13487.078382
0.148695,1000,13523.362651
0.598961,1000,13562.374986
0.383562,1000,13599.861219
1.323166,1000,13637.513484
0.026373,1000,13674.630257
0.42908,1000,13711.91521
0.307056,1000,13749.138945
0.029021,1000,13786.582111
0.065989,1000,13823.389
0.634291,1000,13860.593508
0.066324,1000,13898.335762
0.124809,1000,13934.895816
3.448533,1000,13971.781945
0.329087,1000,14008.654765
0.110469,1000,14045.409132
12.01422,1000,14082.723715
0.61836,1000,14119.694013
0.095392,1000,14157.253682
4.550741,1000,14194.419454
14.323586,1000,14231.314915
0.07491,1000,14268.155699
0.239012,1000,14305.084383
0.67958,1000,14342.376115
2.058469,1000,14379.052201
0.181109,1000,14415.902669
1.206281,1000,14453.915745
0.631699,1000,14491.326694
4.413939,1000,14528.999785
3.494263,1000,14566.694466
2.176637,1000,14603.443589
0.48983,1000,14639.922398
0.256041,1000,14676.990386
1.758056,1000,14713.933779
0.085523,1000,14752.569688
0.101315,1000,14789.677443
2.270121,1000,14827.77679
4.462618,1000,14865.024671
1.57649,1000,14902.210901
1.727095,1000,14939.114233
0.369203,1000,14975.712601
0.238977,1000,15012.433177
1.797191,1000,15049.520194
0.689615,1000,15086.6825
0.423047,1000,15124.078346
0.320712,1000,15161.330626
0.557635,1000,15203.893697
0.102044,1000,15241.809554
0.597946,1000,15279.229627
0.931158,1000,15317.379615
2.141664,1000,15354.187191
0.049565,1000,15390.81386
0.053938,1000,15427.504855
0.069537,1000,15464.658812
1.585577,1000,15501.35391
0.092126,1000,15538.387598
0.034178,1000,15575.691591
0.52544,1000,15612.778223
0.04442,1000,15649.376005
0.087282,1000,15686.794768
6.566775,1000,15724.227505
2.370641,1000,15761.643695
0.242889,1000,15798.610515
0.182051,1000,15835.486882
0.123316,1000,15872.175647
0.352164,1000,15909.394469
0.065909,1000,15946.204506
0.203049,1000,15983.102678
0.037467,1000,16019.992276
0.097438,1000,16057.131439
0.082733,1000,16094.9623
2.941928,1000,16131.814346
0.099438,1000,16169.238035
0.065795,1000,16205.775186
0.124525,1000,16242.653076
1.510494,1000,16281.751259
0.092215,1000,16319.917427
0.057253,1000,16356.334257
0.028581,1000,16393.281319
0.048815,1000,16432.336509
0.046518,1000,16468.823287
0.027507,1000,16505.486968
0.032157,1000,16542.163603
0.015746,1000,16578.890071
0.044072,1000,16615.831281
0.050719,1000,16652.968836
0.033256,1000,16689.855802
0.041559,1000,16726.6324
0.284475,1000,16763.65382
0.281355,1000,16800.410036
11.384249,1000,16837.476018
0.322895,1000,16875.287696
0.163628,1000,16911.776925
0.035557,1000,16948.327651
0.049377,1000,16985.134809
0.487705,1000,17022.727139
0.029915,1000,17059.139731
0.120586,1000,17095.977756
0.088438,1000,17132.768222
0.060231,1000,17170.465133
0.05482,1000,17208.030283
0.01655,1000,17245.130911
0.036247,1000,17282.410203
0.023882,1000,17319.180123
0.320387,1000,17356.581962
0.038935,1000,17394.447731
0.139885,1000,17431.216214
4.408107,1000,17468.564158
0.060996,1000,17505.614241
0.080508,1000,17542.113736
0.098302,1000,17578.602129
0.115285,1000,17615.112443
0.075682,1000,17651.771297
0.856258,1000,17688.15712
0.218931,1000,17724.610093
0.344516,1000,17761.105959
0.101042,1000,17797.755268
0.1673,1000,17834.624632
0.109995,1000,17871.929819
0.134272,1000,17908.80709
0.796882,1000,17946.119322
16.32355,1000,17983.33974
1.994656,1000,18020.946393
0.283407,1000,18058.673333
0.939944,1000,18098.42599
0.082822,1000,18137.00832
0.88075,1000,18174.154541
7.758839,1000,18211.869896
1.186886,1000,18249.117406
0.043434,1000,18286.8207
0.200799,1000,18323.643832
0.223474,1000,18360.742203
1.624687,1000,18397.791407
0.075848,1000,18434.769703
0.047517,1000,18471.964617
7.243825,1000,18512.15974
0.071283,1000,18550.168145
1.828143,1000,18588.619148
